# 25_runs
5.871717282874326926e-01 9.657010058201054292e-02
5.718841696464688207e-01 1.437489617570354983e-01
5.841690146862137389e-01 1.261229409834995763e-01
6.103961926738461496e-01 9.412968377560970712e-02
6.026490010546841081e-01 1.126761899795289124e-01
5.639231071139898521e-01 1.168385305523830936e-01
5.778419853476643997e-01 1.055926672804006344e-01
5.592970371940881869e-01 1.401982440424575094e-01
5.912843580821958156e-01 1.035921426957370217e-01
5.703026815222570489e-01 1.189242840062002121e-01
6.082851230376246088e-01 1.251263747121697800e-01
6.795302757405297100e-01 1.047031375103190248e-01
6.803141022691732154e-01 1.207021973516232277e-01
6.784412617279020896e-01 1.176389067714858488e-01
6.996210747337634484e-01 9.036061612654555653e-02
7.381979920346682933e-01 8.298127525446467867e-02
7.464057912786706828e-01 9.128583098376119587e-02
7.780413980716687217e-01 9.825743918645055142e-02
7.783379092185152004e-01 8.786814393202740936e-02
7.830098086629456722e-01 8.314771481425213551e-02
7.908889830865517556e-01 9.824630945785363390e-02
8.004703374123143256e-01 8.229892791118671724e-02
8.291344425879749735e-01 5.141638322138196437e-02
8.142762886346368578e-01 8.031696164226460877e-02
8.334068241469559934e-01 4.074161805609140957e-02
8.270550277403770911e-01 7.480911852605071077e-02
8.247551480437840254e-01 8.166258268559685451e-02
7.964425028946923169e-01 1.160529069039861888e-01
8.299003196050593889e-01 7.482681058004898855e-02
8.299092713595486170e-01 7.760163332488757837e-02
8.355924132567125184e-01 6.347940115518166393e-02
8.500021513388018590e-01 3.699795401325241262e-02
8.523692945088685580e-01 3.470240593008114272e-02
8.173530019021060244e-01 9.376908359385564828e-02
8.406890990246604911e-01 8.498916701888599434e-02
8.551682497454098364e-01 3.519134738670325058e-02
8.575932249886083492e-01 3.164186282641642117e-02
8.575070717423172173e-01 3.427528511016872392e-02
8.451233324332619867e-01 6.291785365943540487e-02
8.578745021487217404e-01 3.655319700097246771e-02
8.576556646340153245e-01 3.868383202026972473e-02
8.536312593668886617e-01 5.316184848521966072e-02
8.492437570002401293e-01 6.189332725581539463e-02
8.530147686853852829e-01 6.090528873217681410e-02
8.468645271873738167e-01 8.002081706799749061e-02
8.506867581332325789e-01 6.303140211259092296e-02
8.679021213864148709e-01 2.882949633006563414e-02
8.641431131130647980e-01 3.353502660360030418e-02
8.688817173587709553e-01 2.910650466889065299e-02
8.594028295691300556e-01 6.180056314235236187e-02
8.700006641225483950e-01 2.881178301216253193e-02
8.589988197039797324e-01 6.288659259358203579e-02
8.591546379846788373e-01 6.261041982465373468e-02
8.707150042827249692e-01 2.875588248158491428e-02
8.716580606258231834e-01 2.961396684928900569e-02
8.597037181303130993e-01 6.511745336027617570e-02
8.722479679147191467e-01 2.924598249717628995e-02
8.718240552275069444e-01 3.129200242474570320e-02
8.732761212355043545e-01 2.846046970246417229e-02
8.725133706886772922e-01 3.088641276583358256e-02
8.729936937044252554e-01 2.983124145817108927e-02
8.741699946170197189e-01 2.813716661680007794e-02
8.730719697552260516e-01 3.112666714822261843e-02
8.745575751247667284e-01 2.769817735746752177e-02
8.747572851769683799e-01 2.747769602983826318e-02
8.749019129681194773e-01 2.747141962420358158e-02
8.744847937686355266e-01 2.910467559238047106e-02
8.755383269586507478e-01 2.750831015245959466e-02
8.757217140697243218e-01 2.786559231892692112e-02
8.752248950184396969e-01 2.915431097292653720e-02
8.762209808280951862e-01 2.711998001509995787e-02
8.762964306326210817e-01 2.732433874991426273e-02
8.634829644026599249e-01 7.710650398472898570e-02
8.762919650271259187e-01 2.866897158949474264e-02
8.765879407957225533e-01 2.828775201352008370e-02
8.769412246046501824e-01 2.718978303626092344e-02
8.673812919253414133e-01 6.273615611744902398e-02
8.767640404400749432e-01 2.812776664552153402e-02
8.770497051974009972e-01 2.754435373847106960e-02
8.773560600267042986e-01 2.696430793371450835e-02
8.605774235540790684e-01 7.635263051794195788e-02
8.774943391268807957e-01 2.672168164611586627e-02
8.771215882904714878e-01 2.679248694798629787e-02
8.608840186475739120e-01 6.383910711175887209e-02
8.776317199172398720e-01 2.675777337416191184e-02
8.776415813270279642e-01 2.677056328336581761e-02
8.777449728513072591e-01 2.666847847684681791e-02
8.777727133809272164e-01 2.666249155917020316e-02
8.777883129120975791e-01 2.666722977842505768e-02
8.777036002912591561e-01 2.662761493235192220e-02
8.778815962717848587e-01 2.669776394580275145e-02
8.778972426097672033e-01 2.670015708244005345e-02
8.779034595073410552e-01 2.669938715771697640e-02
8.779541532599747233e-01 2.671745590301268652e-02
8.682205739448012327e-01 6.206499901938595382e-02
8.779211982556450744e-01 2.680233413823699881e-02
8.780182307736140723e-01 2.677824098132229255e-02
8.779987251544170146e-01 2.683614150846122190e-02
8.780291262596072732e-01 2.679625177313513240e-02
8.780287442322624036e-01 2.677342318312701461e-02
8.780391845035639964e-01 2.686045984854315560e-02
8.779419746840755323e-01 2.711687949006368406e-02
8.780810295329054549e-01 2.678364380229731820e-02
8.780991063397058927e-01 2.677425787249339967e-02
8.781174465865155820e-01 2.678312785418165629e-02
8.781226627916796090e-01 2.678487522189638981e-02
8.781212528608340895e-01 2.678510289093227748e-02
8.781239480889310167e-01 2.678514220874726043e-02
8.781286902694029894e-01 2.678672426403797338e-02
8.781366942735513437e-01 2.678832426142439133e-02
8.781395839873598064e-01 2.678929192224357644e-02
8.781438158747072453e-01 2.679025204064224355e-02
8.781484232575367255e-01 2.679132625520961111e-02
8.781498864030726770e-01 2.679173270706807289e-02
8.781514117122330987e-01 2.679208727590235220e-02
8.781545382968556357e-01 2.679282330615130603e-02
8.781589614541462918e-01 2.679388164261332222e-02
8.781667200944079932e-01 2.679506587046214319e-02
8.781623853813883551e-01 2.679017518862619740e-02
8.781834122024756439e-01 2.679993290887597995e-02
8.781820521104600763e-01 2.679959136882553716e-02
8.781832170099719281e-01 2.679988655011058749e-02
8.780616767919902088e-01 2.673652592570087763e-02
8.781807641981282941e-01 2.679926446180984009e-02
8.781971394959855459e-01 2.680353451683131424e-02
8.782084665558500536e-01 2.680660978029402244e-02
8.782185258697700059e-01 2.680941007231824741e-02
8.782242595861809997e-01 2.681104290171467883e-02
8.782245748843953148e-01 2.681113583678478018e-02
8.782257434357697568e-01 2.681147388386663152e-02
8.782340204753588120e-01 2.681387715651887410e-02
8.782331224920264523e-01 2.681361628838687533e-02
8.782425232646143831e-01 2.681640336085736737e-02
8.782434390312019445e-01 2.681667933299540854e-02
8.782502086285136622e-01 2.681872954778591681e-02
8.782616370150071461e-01 2.682227145156598422e-02
8.782751474774000977e-01 2.682658462629972096e-02
8.782843794733127263e-01 2.682960801887278313e-02
8.782843916470600698e-01 2.682961490624611103e-02
8.782851793859937084e-01 2.682987812832032110e-02
8.782707081467833188e-01 2.682515867410486740e-02
8.783005778656429730e-01 2.683507387460137145e-02
8.783081699022498023e-01 2.683769787051386996e-02
8.783152424796460966e-01 2.684018308978840597e-02
8.783407507658710367e-01 2.684945014780480005e-02
8.783562767692456585e-01 2.685533010868107820e-02
8.783612661234523333e-01 2.685725653685288802e-02
8.783621497389451083e-01 2.685759577088396577e-02
8.783529897529683828e-01 2.685406709553354518e-02
8.783579983736720109e-01 2.685598909353310859e-02
8.783741860196704332e-01 2.686232897399754710e-02
8.783813515415118678e-01 2.686519540546970786e-02
8.784044603323095668e-01 2.687470067236316998e-02
8.784137909581325454e-01 2.687865009774966993e-02
8.784273380096632167e-01 2.688449893796441420e-02
8.784515429517339991e-01 2.689527821426414972e-02
8.784525295025596980e-01 2.689572875704083002e-02
8.784512972447322543e-01 2.689516943850131861e-02
8.784793456206921869e-01 2.690819636544779583e-02
8.784927281441776703e-01 2.691462038678188798e-02
8.784878962968616367e-01 2.691228438903099304e-02
8.784759840259834807e-01 2.690660857815593832e-02
8.785031079056780934e-01 2.691969179564817488e-02
8.785245027678854068e-01 2.693039187751575941e-02
8.785265572550672308e-01 2.693143756620194201e-02
8.785222723002403811e-01 2.692926306825891430e-02
8.785524557181478844e-01 2.694487862991837637e-02
8.785607256266063647e-01 2.694927512381308302e-02
8.785619906792012657e-01 2.694995311318616749e-02
8.785641321029260542e-01 2.695109886328670226e-02
8.785685576412024522e-01 2.695348280975479183e-02
8.785724190537809175e-01 2.695557725585859959e-02
8.785745485732718851e-01 2.695673300251407237e-02
8.785747036065268967e-01 2.695681577763863954e-02
8.785753022328786077e-01 2.695714286191967096e-02
8.785755167940146881e-01 2.695725919796632120e-02
8.785754973138610868e-01 2.695724834701672054e-02
8.785758066550354295e-01 2.695741854441988106e-02
8.785759249907476587e-01 2.695748322440214353e-02
8.785759266658142996e-01 2.695748305006560874e-02
8.785759820338382431e-01 2.695751815081811817e-02
8.785760196072558426e-01 2.695753344006478203e-02
8.785760454179042389e-01 2.695754976353799751e-02
8.785760637695888553e-01 2.695755707642832899e-02
