# 25_runs
5.882871453221405478e-01 4.585090112140232516e-02
5.689268161531296775e-01 9.131609555218313246e-02
5.886818311315807906e-01 5.306766398468788087e-02
5.905261347248067505e-01 7.130349159277622750e-02
5.983414089046200646e-01 4.646705926520723617e-02
5.639825118589391062e-01 7.156921422850003045e-02
5.720602824637932571e-01 6.147881310658555309e-02
5.896437036873345416e-01 7.265819267154617622e-02
5.893291648306118180e-01 4.939635490286727743e-02
5.759340338661701475e-01 7.044610801503539688e-02
5.796530043166442381e-01 8.658182232734537576e-02
5.770606038318810693e-01 7.464625802245843100e-02
5.536833917211420042e-01 8.334865684239832484e-02
5.860185218309202915e-01 7.882903803726888647e-02
5.776923782450712475e-01 5.260693727782068951e-02
5.832342351392122426e-01 8.183988853566562249e-02
6.012033845292300560e-01 6.827923755159774621e-02
5.639395832140275955e-01 7.077759509956307871e-02
5.913120413851644663e-01 7.409959731224244339e-02
5.754251597980988286e-01 6.570679306533207253e-02
5.487002768595634628e-01 8.358771503228100419e-02
5.747486941110634406e-01 4.988715375378398320e-02
5.866677770020076732e-01 5.715358848923057095e-02
5.719161419799616564e-01 6.241710036609981332e-02
5.690040528746490578e-01 7.622402898334183774e-02
5.862980736206814258e-01 6.478246747367027991e-02
6.145639661430682965e-01 4.732398675389540982e-02
5.880950221041941761e-01 6.388446667605904294e-02
5.987158871140068062e-01 3.440173720246370026e-02
6.055681647404005385e-01 3.749389691568658783e-02
6.160837532402706485e-01 3.450651525461468500e-02
6.161561101930176365e-01 7.448091255194985716e-02
5.970341660434450581e-01 6.404285299866134540e-02
5.928392291726887198e-01 5.138026658858829698e-02
5.964586297619368649e-01 4.914488981040752991e-02
5.909273839244643112e-01 4.951821503936590374e-02
5.794719896381184121e-01 5.299788444855967062e-02
7.230250434232345924e-01 4.555461988999136291e-02
7.230250436390167623e-01 4.555461972649842151e-02
7.230250423921300573e-01 4.555462007392419715e-02
7.230250442196825000e-01 4.555461957421757385e-02
7.230250431121036936e-01 4.555461996619672438e-02
7.230250440550581859e-01 4.555461945359522841e-02
7.230250437776841732e-01 4.555462046753095545e-02
7.230250440272594226e-01 4.555461936526386535e-02
7.230250430685710716e-01 4.555461980966745567e-02
7.230250437233247673e-01 4.555461962813769222e-02
