# 20_runs
8.087499764299203031e-01 1.015876655155315833e-01
8.087499761142444843e-01 1.015876659333852516e-01
8.144553628509326737e-01 1.220394797115742502e-01
8.144553625954029652e-01 1.220394807854470187e-01
8.144553628615470720e-01 1.220394800396891605e-01
8.144553623377893681e-01 1.220394802295542980e-01
8.144553626584709605e-01 1.220394787603134301e-01
8.144553632854382164e-01 1.220394788113785545e-01
8.144553615296155069e-01 1.220394802334495293e-01
8.144553627459784062e-01 1.220394797014182492e-01
8.144553639197379402e-01 1.220394767521681134e-01
8.144553631700134355e-01 1.220394798267619291e-01
8.144553636158216037e-01 1.220394778152075754e-01
8.051621552228708234e-01 1.616306425255729651e-01
8.051621546633691562e-01 1.616306431302850233e-01
8.051621551517392783e-01 1.616306429993012717e-01
8.051621555960870591e-01 1.616306421758084977e-01
8.051621559376924697e-01 1.616306426473491376e-01
8.051621554708290329e-01 1.616306426526422646e-01
8.051621555306995859e-01 1.616306413476733261e-01
8.051621547923051292e-01 1.616306435041103551e-01
8.051621570103361103e-01 1.616306424034658906e-01
8.051621556256410850e-01 1.616306422571514023e-01
8.051621551551081390e-01 1.616306427681777624e-01
8.442149717685019095e-01 9.605325985603788141e-02
8.442149715689787337e-01 9.605325990823142257e-02
8.442149718325355767e-01 9.605326006276362905e-02
8.442149719188332124e-01 9.605325934108745189e-02
8.442149717664172437e-01 9.605326066695765719e-02
8.442149720005879265e-01 9.605325957845749218e-02
8.442149722151818247e-01 9.605325984679277673e-02
8.442149723291197949e-01 9.605325986650269099e-02
8.442149722414447055e-01 9.605325897342238683e-02
8.442149725703327334e-01 9.605325918382198735e-02
8.442149710958772868e-01 9.605326016744862583e-02
8.276983288461622346e-01 1.250840217655616038e-01
8.276983284668238960e-01 1.250840226631182717e-01
8.276983298656400700e-01 1.250840198115093782e-01
8.276983280187286685e-01 1.250840217951236788e-01
8.276983281376558699e-01 1.250840228724595382e-01
8.276983290203426824e-01 1.250840224354886343e-01
8.276983277820318952e-01 1.250840228626838024e-01
8.276983293478629156e-01 1.250840218384515479e-01
8.276983305904256349e-01 1.250840195584573544e-01
8.276983293857635982e-01 1.250840216762198753e-01
8.276983277968383845e-01 1.250840229756015054e-01
8.682776363818304199e-01 8.151963575076752455e-02
8.682776363504464134e-01 8.151963598883853190e-02
8.682776365009621244e-01 8.151963595400306406e-02
8.682776360897177526e-01 8.151963556585462012e-02
8.682776371273591698e-01 8.151963527070832383e-02
8.682776368752016527e-01 8.151963528397669634e-02
8.682776361645585528e-01 8.151963590112969171e-02
8.682776367091529224e-01 8.151963564876955892e-02
8.682776372489721117e-01 8.151963516734327120e-02
8.682776367204863011e-01 8.151963528571339046e-02
8.682776360946491412e-01 8.151963642121777542e-02
8.751775374760655257e-01 6.800533071946383845e-02
8.751775377828769908e-01 6.800533042686787710e-02
8.751775374792585271e-01 6.800533106117354065e-02
8.751775370135674859e-01 6.800533033807293348e-02
8.751775379071242700e-01 6.800533120828619604e-02
8.751775373075589837e-01 6.800533059776815714e-02
8.751775372217831528e-01 6.800533111580682466e-02
8.751775376805817075e-01 6.800533090028770822e-02
8.751775377161583602e-01 6.800533005237885398e-02
8.751775378224065927e-01 6.800533018502329108e-02
8.751775368232316277e-01 6.800533141745845889e-02
8.803573263694349782e-01 7.415901473416401657e-02
8.803573270656934735e-01 7.415901376025364755e-02
8.803573268489947035e-01 7.415901472163607955e-02
8.803573262828038315e-01 7.415901404729113855e-02
8.803573262284134504e-01 7.415901481877081036e-02
8.803573262845596492e-01 7.415901439197729317e-02
8.803573268517770334e-01 7.415901393238180650e-02
8.803573259618671099e-01 7.415901457443098421e-02
8.803573267345450315e-01 7.415901480340733598e-02
8.803573266759586735e-01 7.415901402205159199e-02
8.803573256398454783e-01 7.415901600848777420e-02
8.734283786260711446e-01 1.109782468950808315e-01
8.734283785248546650e-01 1.109782474388295026e-01
8.734283786149001916e-01 1.109782457373511000e-01
8.734283784638187109e-01 1.109782473447134266e-01
8.734283789541497089e-01 1.109782456021821545e-01
8.734283786752813361e-01 1.109782465718007066e-01
8.734283780592745350e-01 1.109782485614240338e-01
8.734283784008866069e-01 1.109782470688514405e-01
8.734283783028553572e-01 1.109782486675001678e-01
8.734283789717997015e-01 1.109782463957185716e-01
8.734283775991894538e-01 1.109782489584969917e-01
8.779024875737592160e-01 1.017949196451662236e-01
8.779024876496496210e-01 1.017949192846986511e-01
8.779024877264577364e-01 1.017949189451152758e-01
8.779024874884747698e-01 1.017949193792974799e-01
8.779024862918530792e-01 1.017949208042915055e-01
8.779024877723630160e-01 1.017949193959571674e-01
8.779024879748318355e-01 1.017949197595194866e-01
8.779024875706513686e-01 1.017949197092024444e-01
8.779024882529877782e-01 1.017949196540654799e-01
8.779024881227164290e-01 1.017949191703460265e-01
8.779024871149772036e-01 1.017949196828368263e-01
8.985405738875010817e-01 5.634974366812404989e-02
8.985405739978814532e-01 5.634974338690154627e-02
8.985405739843217443e-01 5.634974386716148226e-02
8.985405738115034291e-01 5.634974365155463044e-02
8.985405734625331320e-01 5.634974370395288285e-02
8.985405739473597553e-01 5.634974366074881752e-02
8.985405741290968251e-01 5.634974361925085967e-02
8.985405736187634940e-01 5.634974393681379395e-02
8.985405742240809568e-01 5.634974361587997971e-02
8.985405741875542862e-01 5.634974285119102866e-02
8.985405737572514928e-01 5.634974437745454007e-02
9.021561414167444948e-01 5.366833854693695699e-02
9.021561411691656485e-01 5.366833866261616626e-02
9.021561414977776749e-01 5.366833872978890585e-02
9.021561411477353465e-01 5.366833873339190569e-02
9.021561411589977819e-01 5.366833866750311127e-02
9.021561412497092203e-01 5.366833883450711218e-02
9.021561415790392280e-01 5.366833850099347186e-02
9.021561413281711239e-01 5.366833869907879084e-02
9.021561419911761082e-01 5.366833816444707000e-02
9.021561418597590087e-01 5.366833791529520420e-02
9.021561410334137943e-01 5.366833938751716659e-02
9.077950235845986260e-01 5.077001331947956358e-02
9.077950234889182735e-01 5.077001349170384703e-02
9.077950234381511052e-01 5.077001322081623608e-02
9.077950236889265057e-01 5.077001303959687017e-02
9.077950234899814230e-01 5.077001267353145608e-02
9.077950237491748675e-01 5.077001348320408364e-02
9.077950237443207504e-01 5.077001381506757172e-02
9.077950235913425647e-01 5.077001327537575964e-02
9.077950241034434820e-01 5.077001344515454789e-02
9.077950236879959167e-01 5.077001319844503396e-02
9.077950234005214281e-01 5.077001370712875411e-02
9.105041520019481194e-01 4.922893413136983365e-02
9.105041519022819552e-01 4.922893420543516391e-02
9.105041518355916352e-01 4.922893415498283409e-02
9.105041514967116001e-01 4.922893442774099737e-02
9.105041523835893935e-01 4.922893351822247437e-02
9.105041519817873574e-01 4.922893436400675726e-02
9.105041518481371554e-01 4.922893455323999051e-02
9.105041518245033938e-01 4.922893430597623937e-02
9.105041523383965441e-01 4.922893387673858007e-02
9.105041521748875599e-01 4.922893393192409595e-02
9.105041515843781408e-01 4.922893440459503306e-02
9.175873863178587442e-01 4.539565843364323783e-02
9.175873862141370463e-01 4.539565838600830017e-02
9.175873862213034249e-01 4.539565854201353667e-02
9.175873862934433856e-01 4.539565843031533043e-02
9.175873864884133146e-01 4.539565848558052563e-02
9.175873864216865794e-01 4.539565841476167485e-02
9.175873864336301367e-01 4.539565854406146100e-02
9.175873863246089002e-01 4.539565851995127493e-02
9.175873868539033973e-01 4.539565816847398322e-02
9.175873864179248107e-01 4.539565844383848525e-02
9.175873862879031506e-01 4.539565838155632665e-02
9.171314624224619072e-01 4.691871891062214528e-02
9.171314623230216734e-01 4.691871909785543665e-02
9.171314625183570879e-01 4.691871898757965509e-02
9.171314624591742071e-01 4.691871884502091944e-02
9.171314622996593613e-01 4.691871897771095201e-02
9.171314623293514989e-01 4.691871882304093910e-02
9.171314627777921169e-01 4.691871902822161711e-02
9.171314624585897857e-01 4.691871882740891037e-02
9.171314623922128817e-01 4.691871889287810987e-02
9.171314622128106109e-01 4.691871920505156363e-02
9.171314622329168609e-01 4.691871882653417258e-02
9.213813891582732785e-01 4.428761869059114759e-02
9.213813892332467503e-01 4.428761871012872053e-02
9.213813889413886571e-01 4.428761879899496129e-02
9.213813891812725476e-01 4.428761867929451729e-02
9.213813892049167453e-01 4.428761875430138606e-02
9.213813892709186160e-01 4.428761845674165920e-02
9.213813893787250464e-01 4.428761876183687218e-02
9.213813892123005056e-01 4.428761872663827120e-02
9.213813892754980639e-01 4.428761854534028070e-02
9.213813891650284305e-01 4.428761866342302567e-02
9.213813892322060273e-01 4.428761850434628777e-02
9.197366524948302757e-01 5.518313116000722607e-02
9.197366526032816347e-01 5.518313121088443823e-02
9.197366525411295735e-01 5.518313129534378747e-02
9.197366527148027604e-01 5.518313117822549324e-02
9.197366524996963832e-01 5.518313092121912566e-02
9.197366521738807865e-01 5.518313226905424002e-02
9.197366527497475852e-01 5.518313113364651384e-02
9.197366524205765614e-01 5.518313164649606140e-02
9.197366527273539427e-01 5.518313009310342465e-02
9.197366525239903945e-01 5.518313134182625118e-02
9.197366525907332280e-01 5.518312980599605205e-02
9.245164783865156277e-01 4.432769300160233766e-02
9.245164783530581687e-01 4.432769308998939228e-02
9.245164783081223359e-01 4.432769305264052523e-02
9.245164784416276538e-01 4.432769308738820219e-02
9.245164782314871932e-01 4.432769316895295020e-02
9.245164783724536539e-01 4.432769271809390565e-02
9.245164785530859408e-01 4.432769298370933114e-02
9.245164782537290682e-01 4.432769299610539449e-02
9.245164784566173299e-01 4.432769288024395599e-02
9.245164783777486406e-01 4.432769294852671738e-02
9.245164784130601721e-01 4.432769286252336016e-02
9.244827863171988236e-01 4.906646607323768977e-02
9.244827862926123796e-01 4.906646625903311049e-02
9.244827862015156938e-01 4.906646616871941646e-02
9.244827862489802817e-01 4.906646617188091530e-02
9.244827862645804695e-01 4.906646616816968953e-02
9.244827860656839036e-01 4.906646669570691177e-02
9.244827866258653604e-01 4.906646578717820117e-02
9.244827862904356763e-01 4.906646652081755877e-02
9.244827864233748915e-01 4.906646528570771798e-02
9.244827863627456122e-01 4.906646612574439709e-02
9.244827865805218536e-01 4.906646508590446071e-02
9.266856356765046376e-01 4.410931679454875576e-02
9.266856358024904150e-01 4.410931691163193225e-02
9.266856355247696797e-01 4.410931681598129900e-02
9.266856356556812946e-01 4.410931690403943617e-02
9.266856355590794569e-01 4.410931690100661218e-02
9.266856356913732995e-01 4.410931655804356533e-02
9.266856358935242621e-01 4.410931667550434948e-02
9.266856357180410786e-01 4.410931686531525259e-02
9.266856356909780601e-01 4.410931657836456021e-02
9.266856356770741820e-01 4.410931669217493106e-02
9.266856357441406455e-01 4.410931658838966596e-02
9.267504672444724090e-01 4.356212746814477899e-02
9.267504674331481507e-01 4.356212758781641270e-02
9.267504671034318964e-01 4.356212741516955061e-02
9.267504671121329363e-01 4.356212763191060627e-02
9.267504673362212397e-01 4.356212746136114977e-02
9.267504673187556552e-01 4.356212726305016408e-02
9.267504674687023769e-01 4.356212731715784769e-02
9.267504671822009987e-01 4.356212758808784141e-02
9.267504673120221526e-01 4.356212726309015293e-02
9.267504673413492489e-01 4.356212734318429258e-02
9.267504675028016559e-01 4.356212725409622927e-02
9.283464267374915702e-01 4.247874986650217871e-02
9.283464268942225317e-01 4.247874999363918797e-02
9.283464266468952619e-01 4.247874978268657842e-02
9.283464267061845021e-01 4.247874994358514372e-02
9.283464267867433950e-01 4.247874985058296832e-02
9.283464267913383861e-01 4.247874965268255698e-02
9.283464268086987214e-01 4.247874985623419780e-02
9.283464267487417931e-01 4.247874993635936819e-02
9.283464267398422454e-01 4.247874979824975417e-02
9.283464268093976068e-01 4.247874967889937042e-02
9.283464268284713494e-01 4.247874978194823153e-02
9.290815365476825516e-01 4.160504380686388948e-02
9.290815366969746858e-01 4.160504390637419225e-02
9.290815365975187978e-01 4.160504351378548765e-02
9.290815364718678637e-01 4.160504387263863624e-02
9.290815366873556025e-01 4.160504377364773049e-02
9.290815366707368961e-01 4.160504351129233613e-02
9.290815366557636512e-01 4.160504377825429562e-02
9.290815365644246038e-01 4.160504383324592492e-02
9.290815366141350617e-01 4.160504401441211114e-02
9.290815365847334695e-01 4.160504375997377269e-02
9.290815365374045509e-01 4.160504392745498214e-02
9.298174622886336005e-01 4.126801118878909574e-02
9.298174623934668537e-01 4.126801118245101985e-02
9.298174623700236063e-01 4.126801100635899694e-02
9.298174622385074750e-01 4.126801118715499317e-02
9.298174623294261920e-01 4.126801117300111371e-02
9.298174622383609256e-01 4.126801133480965944e-02
9.298174623339428013e-01 4.126801120604873391e-02
9.298174622967465552e-01 4.126801115841311623e-02
9.298174623361099567e-01 4.126801133237589791e-02
9.298174623879654765e-01 4.126801088032639592e-02
9.298174622696586678e-01 4.126801136166401845e-02
9.305343971694473026e-01 4.079078317824691435e-02
9.305343971349483434e-01 4.079078320058013990e-02
9.305343972848115763e-01 4.079078299606823249e-02
9.305343971418000848e-01 4.079078314883260309e-02
9.305343971316955010e-01 4.079078324165558156e-02
9.305343971502859635e-01 4.079078323990768112e-02
9.305343971904983524e-01 4.079078319110628764e-02
9.305343972124420215e-01 4.079078320411947539e-02
9.305343970847947954e-01 4.079078327211335675e-02
9.305343972176298717e-01 4.079078300224538156e-02
9.305343970823132249e-01 4.079078329599035435e-02
9.312068755977411794e-01 4.039559076212970168e-02
9.312068755408733356e-01 4.039559077468206361e-02
9.312068756868475683e-01 4.039559062331390948e-02
9.312068755695387390e-01 4.039559073568650682e-02
9.312068754890582278e-01 4.039559077562833445e-02
9.312068756633646860e-01 4.039559062866544814e-02
9.312068756011168125e-01 4.039559077222430739e-02
9.312068757142339948e-01 4.039559071813792618e-02
9.312068755367661765e-01 4.039559090457604806e-02
9.312068755647588958e-01 4.039559076880285676e-02
9.312068755620247495e-01 4.039559091476234431e-02
9.314348074185734294e-01 4.061535747386464668e-02
9.314348072905506148e-01 4.061535751707960606e-02
9.314348074041909342e-01 4.061535747829773252e-02
9.314348074105074371e-01 4.061535748679691304e-02
9.314348073191466293e-01 4.061535766194450392e-02
9.314348074596328075e-01 4.061535741276391109e-02
9.314348074523334242e-01 4.061535717007625640e-02
9.314348074231911800e-01 4.061535766218781623e-02
9.314348074307963188e-01 4.061535752179228076e-02
9.314348073781365533e-01 4.061535756217161258e-02
9.314348074637400776e-01 4.061535732548746114e-02
9.321122883395152048e-01 4.020999406303697038e-02
9.321122883053458708e-01 4.020999406940860277e-02
9.321122884172716727e-01 4.020999398551555054e-02
9.321122883363939238e-01 4.020999403762781643e-02
9.321122883091905731e-01 4.020999412427143233e-02
9.321122883820244232e-01 4.020999393242035563e-02
9.321122883468122566e-01 4.020999398416619935e-02
9.321122883517579671e-01 4.020999409678871483e-02
9.321122882441279511e-01 4.020999416629889023e-02
9.321122883351431465e-01 4.020999409985591411e-02
9.321122883949108928e-01 4.020999410578540018e-02
9.328379337990962972e-01 4.001446693017968181e-02
9.328379337946662853e-01 4.001446697660755031e-02
9.328379338761486617e-01 4.001446686648146844e-02
9.328379337973513596e-01 4.001446693906002966e-02
9.328379338072139149e-01 4.001446698160295717e-02
9.328379338119937580e-01 4.001446686282907061e-02
9.328379338120360575e-01 4.001446685628052419e-02
9.328379338112637864e-01 4.001446697014612169e-02
9.328379337122185699e-01 4.001446695948098625e-02
9.328379338247968500e-01 4.001446697338065239e-02
9.328379338110949215e-01 4.001446696526748253e-02
9.328804980260618773e-01 3.991192830811828712e-02
9.328804979748495096e-01 3.991192834882326818e-02
9.328804982060564521e-01 3.991192825193171090e-02
9.328804979719794721e-01 3.991192835375936832e-02
9.328804981628715520e-01 3.991192834378265442e-02
9.328804981526458429e-01 3.991192823121542110e-02
9.328804981607063951e-01 3.991192820466148844e-02
9.328804980924665369e-01 3.991192831183167089e-02
9.328804979607536740e-01 3.991192833474720147e-02
9.328804980628980781e-01 3.991192831947295433e-02
9.328804979610074710e-01 3.991192834154419500e-02
9.342408845584300181e-01 3.967110004144655533e-02
9.342408845625062019e-01 3.967110008390929005e-02
9.342408845230506520e-01 3.967110003368925358e-02
9.342408845585058463e-01 3.967110009311230340e-02
9.342408845455668631e-01 3.967110011133955644e-02
9.342408845317919930e-01 3.967110005285007929e-02
9.342408846585416038e-01 3.967110001040750900e-02
9.342408845789094141e-01 3.967110004795598027e-02
9.342408845603322742e-01 3.967110007071657229e-02
9.342408846113781085e-01 3.967110001543387027e-02
9.342408845885026292e-01 3.967110003468381219e-02
9.340893617461150100e-01 3.965060745889836119e-02
9.340893616504557517e-01 3.965060747952411924e-02
9.340893620175908518e-01 3.965060745178943663e-02
9.340893616912525621e-01 3.965060748563194182e-02
9.340893618633760997e-01 3.965060745536653358e-02
9.340893617240689784e-01 3.965060745381972229e-02
9.340893618236595364e-01 3.965060743355636186e-02
9.340893617852470410e-01 3.965060745334544889e-02
9.340893618309976665e-01 3.965060745279270354e-02
9.340893617938512694e-01 3.965060744232368900e-02
9.340893617591546905e-01 3.965060745097562928e-02
9.353350325744079763e-01 3.957823378380471296e-02
9.353350325210516569e-01 3.957823379203141007e-02
9.353350326026834693e-01 3.957823379828003668e-02
9.353350325691875966e-01 3.957823380607321945e-02
9.353350325679429256e-01 3.957823380370464189e-02
9.353350326314947560e-01 3.957823379794355584e-02
9.353350326621739930e-01 3.957823377425465083e-02
9.353350325991474090e-01 3.957823382555641922e-02
9.353350327035858669e-01 3.957823380782810735e-02
9.353350326033613715e-01 3.957823378642446460e-02
9.353350325854720149e-01 3.957823374640020292e-02
9.356665006740051416e-01 3.961068560781385445e-02
9.356665006962614495e-01 3.961068560987442838e-02
9.356665008596589672e-01 3.961068561075556382e-02
9.356665006956014219e-01 3.961068560611907818e-02
9.356665007005944279e-01 3.961068560211791073e-02
9.356665007293646363e-01 3.961068560996918592e-02
9.356665006551205810e-01 3.961068563269042747e-02
9.356665007044575599e-01 3.961068561470246913e-02
9.356665007231770304e-01 3.961068560551637280e-02
9.356665006921993655e-01 3.961068562488653799e-02
9.356665007508256915e-01 3.961068562464202525e-02
9.358582138659723437e-01 3.960214215507226049e-02
9.358582138465786349e-01 3.960214213659889876e-02
9.358582138387847582e-01 3.960214215343776933e-02
9.358582139140697587e-01 3.960214215980521063e-02
9.358582138606511558e-01 3.960214215951216726e-02
9.358582140072847499e-01 3.960214216333474840e-02
9.358582139103219788e-01 3.960214219977615385e-02
9.358582139335691608e-01 3.960214216953106964e-02
9.358582139429850733e-01 3.960214217201290382e-02
9.358582138727309374e-01 3.960214215989523584e-02
9.358582137931830136e-01 3.960214214941801258e-02
9.362594779060028349e-01 3.963640912720707565e-02
9.362594778727038047e-01 3.963640912247854559e-02
9.362594779280168922e-01 3.963640913464468174e-02
9.362594778916515370e-01 3.963640911364221808e-02
9.362594778574857557e-01 3.963640912085333867e-02
9.362594779863802064e-01 3.963640914832326778e-02
9.362594779921797894e-01 3.963640915121764696e-02
9.362594779452990679e-01 3.963640915105773321e-02
9.362594779332351624e-01 3.963640913547702982e-02
9.362594779391459898e-01 3.963640912993660753e-02
9.362594778815116481e-01 3.963640913017287687e-02
9.363615615234792688e-01 3.965097718041318137e-02
9.363615615386560176e-01 3.965097718116544073e-02
9.363615615519019775e-01 3.965097718877483995e-02
9.363615615973410744e-01 3.965097717373762543e-02
9.363615615719977914e-01 3.965097718583720371e-02
9.363615616517133589e-01 3.965097719213030170e-02
9.363615614881222182e-01 3.965097719680313326e-02
9.363615615454694563e-01 3.965097718896411216e-02
9.363615616215217319e-01 3.965097718551652273e-02
9.363615615145611804e-01 3.965097718344717109e-02
9.363615614235014650e-01 3.965097718302615371e-02
9.367320950006480240e-01 3.967513237791857328e-02
9.367320949563838761e-01 3.967513237380828478e-02
9.367320949982455014e-01 3.967513237107521407e-02
9.367320950267142843e-01 3.967513237698772066e-02
9.367320950207105312e-01 3.967513237784097563e-02
9.367320950409613323e-01 3.967513238662311037e-02
9.367320950776271138e-01 3.967513238203904807e-02
9.367320950323738682e-01 3.967513238593077529e-02
9.367320949892207205e-01 3.967513237576678065e-02
9.367320950267801205e-01 3.967513238150628674e-02
9.367320949192006196e-01 3.967513238006302456e-02
9.369977021859835498e-01 3.970945875342992565e-02
9.369977021620105040e-01 3.970945874303779405e-02
9.369977022110983489e-01 3.970945873287892031e-02
9.369977021899643654e-01 3.970945874765301892e-02
9.369977021205999623e-01 3.970945874891051303e-02
9.369977021718867150e-01 3.970945876227746640e-02
9.369977022419055945e-01 3.970945874558838573e-02
9.369977021914808191e-01 3.970945876036407335e-02
9.369977022154520885e-01 3.970945875931657099e-02
9.369977021771932479e-01 3.970945875554049431e-02
9.369977021200828204e-01 3.970945875181840917e-02
9.372842024865180033e-01 3.975461878320071113e-02
9.372842024057387311e-01 3.975461876496643593e-02
9.372842024560386065e-01 3.975461875655788430e-02
9.372842024726640853e-01 3.975461878266391136e-02
9.372842024140887185e-01 3.975461877668851757e-02
9.372842024497284319e-01 3.975461878732666765e-02
9.372842024074845568e-01 3.975461876983108628e-02
9.372842024557265228e-01 3.975461878323485049e-02
9.372842025474656946e-01 3.975461879814026767e-02
9.372842024842341635e-01 3.975461878411125360e-02
9.372842024681625750e-01 3.975461878533954191e-02
9.152415232291957192e-01 1.020410927166047615e-01
9.152415232864861139e-01 1.020410923438103551e-01
9.152415228871992880e-01 1.020410939127752575e-01
9.152415233512172232e-01 1.020410923268794678e-01
9.152415233310116083e-01 1.020410921951301897e-01
9.152415231576080945e-01 1.020410929188907551e-01
9.152415229024750687e-01 1.020410938409491847e-01
9.152415232025779002e-01 1.020410927800377981e-01
9.152415237505294732e-01 1.020410908886920792e-01
9.152415234378000752e-01 1.020410919524055021e-01
9.152415235267046256e-01 1.020410914341876030e-01
9.195081908557398709e-01 8.542945223848368019e-02
9.195081908228696088e-01 8.542945211642424819e-02
9.195081908804090265e-01 8.542945223880508976e-02
9.195081908443153429e-01 8.542945232738335948e-02
9.195081907609846672e-01 8.542945253504477532e-02
9.195081908616687949e-01 8.542945221228330499e-02
9.195081907265221233e-01 8.542945261504529542e-02
9.195081908382958247e-01 8.542945222135647776e-02
9.195081909433857614e-01 8.542945206927222979e-02
9.195081908733724330e-01 8.542945220897364689e-02
9.195081908588577102e-01 8.542945217443335959e-02
9.136062977942438490e-01 1.103375213274398470e-01
9.136062976475500808e-01 1.103375218192737955e-01
9.136062977688101938e-01 1.103375217164619532e-01
9.136062979080612489e-01 1.103375207875087471e-01
9.136062978512230481e-01 1.103375210809603435e-01
9.136062979534992357e-01 1.103375207173813988e-01
9.136062975142497100e-01 1.103375225081569544e-01
9.136062976078985765e-01 1.103375220793741118e-01
9.136062976287103732e-01 1.103375221715750532e-01
9.136062977205575697e-01 1.103375215991256320e-01
